time,V_dss_7,V_cosim_7,Q_dss_kvar_7,Q_cosim_kvar_7,P_dss_kW_7,P_cosim_kW_7,V_dss_9,V_cosim_9,Q_dss_kvar_9,Q_cosim_kvar_9,P_dss_kW_9,P_cosim_kW_9,V_dss_10,V_cosim_10,Q_dss_kvar_10,Q_cosim_kvar_10,P_dss_kW_10,P_cosim_kW_10,V_dss_11,V_cosim_11,Q_dss_kvar_11,Q_cosim_kvar_11,P_dss_kW_11,P_cosim_kW_11
06:00,1.015387,1.0150795825909968,-1.2647376e-07,-0.00878474063873291,45.86338,39.718667499999995,1.0150813,1.0147785762678072,-1.1546958e-07,-0.0025387909126281735,43.277096,36.688798203124996,1.014807,1.014491702127536,-1.6633204e-07,0.0012138280248641968,41.56289,35.106264843750004,1.0147729,1.0144549029889958,-1.2206584e-07,-0.000434916752576828,43.98285,37.3303290625
06:15,1.0108271,1.0104885095324416,3.4179947e-11,0.0006997736644744873,50.913128,43.791078281249995,1.010487,1.0101547543271312,3.384605e-11,0.00029169408202171326,49.357067,42.341282421875,1.0101781,1.009832465334538,2.1090045e-11,-0.00011197952032089234,46.064255,39.271762421874996,1.0101407,1.00979218022323,3.4457683e-11,4.058084078133106e-05,50.569817,43.471175703125
06:30,1.0102139,1.009791759159609,8.4265823e-11,6.788087710738182e-05,84.39935,75.7254603125,1.0098221,1.0094072610267182,8.327379e-11,2.6982013434171676e-05,83.50297,74.8600996875,1.0095396,1.009107645851152,8.003349e-11,-8.707759846001864e-06,79.47537,70.97025500000001,1.0095106,1.0090747959427844,8.5073455e-11,0.005081493625640869,84.33989,75.0332596875
06:45,1.0091565,1.0087089989486284,1.1561815e-10,-0.0541399722290039,105.66416,96.41929437499999,1.0087304,1.008291011834619,1.2256124e-10,-0.003137749795913696,111.88018,102.5052046875,1.0084553,1.0079980041232954,1.139374e-10,0.0018133117866516112,103.231064,94.04481359375,1.0084301,1.0079690499292415,1.2005422e-10,-0.000580068770647049,108.66877,99.34294187500001
07:00,1.0041548,1.0037106886614575,1.6735476e-10,0.0007833171200752258,97.90487,88.81521046875,1.0037066,1.0032703092070505,1.6840522e-10,0.00031432518899440764,97.90363,88.81401953125,1.0033623,1.0029084798710015,1.6482136e-10,0.00012517003685235978,95.578316,86.5607021875,1.0033247,1.0028671169811083,1.713438e-10,5.146663621068e-05,99.39185,90.292926875
07:15,1.0089543,1.0084241586426774,4.166304e-11,8.043412387371063e-05,155.18182,145.27333124999998,1.0084597,1.0079360689404864,4.3434284e-11,3.5896267071366314e-05,160.99428,151.08490968750002,1.008232,1.0076844383125645,4.482854e-11,1.4185472801327705e-05,165.47688,155.54689,1.0082186,1.0076649542662248,4.4045465e-11,-0.00848465269088745,162.57497,147.65633937500002
07:30,1.0079515,1.0074874103055969,1.1072052e-10,0.4732452209472656,159.6937,149.7902103125,1.007444,1.0069869267689107,1.1269594e-10,-0.003519411449432373,161.68787,151.7313921875,1.0072187,1.00674236151931,1.1908333e-10,-0.0022821860170364376,170.32607,160.36359625,1.0072074,1.0067269918219555,1.1861312e-10,0.0006175929081439971,169.65115,159.66461999999999
07:45,1.0090662,1.0085922509020466,7.4809124e-11,-0.0011632468509674072,182.05258,172.0655284375,1.0085288,1.0080633558729994,7.5223855e-11,-0.00041171072721481324,182.05258,172.0655284375,1.008324,1.0078393609696186,7.8275206e-11,-0.00017035025507211685,188.83551,178.8292209375,1.0083174,1.0078285549066204,7.7140155e-11,-6.366847351193428e-05,186.12836,176.131076875
08:00,1.0089754,1.0084819743322786,8.622965e-11,-0.00011959627926349639,187.46928,177.4675053125,1.0084325,1.007947136256857,8.838015e-11,-5.573436707258224e-05,191.0234,180.9598196875,1.0082392,1.0077332274357655,9.346013e-11,-2.1580794490873813e-05,201.56363,191.524325625,1.0082343,1.0077237075808587,8.92619e-11,-0.8592421655273438,192.56343,182.50319375
08:15,1.0271928,1.0266953327855999,-1.8403568e-07,1.795375172048807e-05,397.12405,386.37976125,1.0264833,1.0259923490889131,-1.8967698e-07,-0.02153814567565918,418.3612,402.35497375,1.0266882,1.02617654338347,-1.9282962e-07,-0.0036684543609619143,414.5826,403.52343375,1.0267714,1.0262553812454198,-1.9595836e-07,-0.0016871121168136596,418.63232,407.51055375000004
